checkpoint,step,context_length,perplexity
checkpoint-2000,2000,4096,4.164360838776226
checkpoint-34000,34000,4096,1.7412195388219478
checkpoint-66000,66000,4096,1.6427368067156978
checkpoint-98000,98000,4096,1.6472279062303767
checkpoint-130000,130000,4096,1.7442255644303095
checkpoint-158760-last,158760,4096,1.8243566958203898
